Date,Open,High,Low,Close,Volume,Adj Close
1993-03-31,37.25,38.25,37,38,4550400,1.14
1993-04-01,38,40.25,34.25,38.75,4457200,1.16
1993-05-03,39.5,48.75,39,48,8201600,1.44
